date	miles	liters	pounds	note
2021-02-23	495	54.36	67.90
2021-04-19	557	54.81	74.75
2021-05-01	418	44.8	56.40
2021-05-04	496	56.65	74.72
2021-06-06	528	52.66	68.93
2021-07-12	530	54.42	71.24
2021-08-05	510	53.58	71.74
2021-08-27	550	13.8	20.01
2021-08-28	175.8	53.10	72.69
2021-10-01	478.7	51.53	71.06
2021-10-22	305.4	34.8	51.80
2021-11-03	574.1	53.05	78.99
2021-11-29	289	34.27	51.37
2021-12-20	395.2	44.95	66.38
2021-12-31	448.5	44.33	65.12
2022-01-30	438	49	72
2022-03-07	395	45.37	70.73
2022-04-10	340	40	68
2022-04-23	392	38.35	67.07
2022-05-29	518.7	55.1	101.84
2022-07-10	467.3	49.8	98.55
2022-08-03	596.1	39.2	74.78	**Anna supplement?
2022-08-16	390	40.8	73.42
2022-08-20	529.5	54.7	101.14
2022-09-18	557.8	55.14	98.09
2022-10-26	452.8	48.8	92.67
2022-11-18	525.5	52.47	98.59
2022-12-16	387.2	44.64	77.18
2023-01-25	425.7	47.94	82.41
2023-02-22	460.7	47.7	80.57
2023-03-09	525.1	51.72	85.80
2023-03-27	553.2	55.29	90.07
2023-04-06	448.0	41.47	67.14
2023-04-16	487.4	48.89	78.18
